"SteamID","Ulasan","Status"
"76561198053785226","The game is fine and engaging, unfortunately the level of trolling and hate is extreme.   I don't know how new players can join as every time you do something wrong everyone is instigating for you to be reported.   ","buruk"
"76561198077185639","Dota 2 has been buggy and laggy. Just recently After finding a match, I kept disconnecting. Making me wait for another 3 min before queing up. Only then am I able to hero selection after finding a match. During the in game, my game just starts to disconnect periodically. Making this game unstable.    PS. I have already changed all the settings to the lowest    It was fun until it lasts. Goodbye, Until we defend the ancients again.","buruk"
"76561198095773730","Players getting discourage and players getting small due to many problems and still left by the management unsolved. Too many Connection Problems even ISP is Fixed hindering to play. Dota cant even detect this issue, hindering to play and banning players. ","buruk"
"76561199206858901","Was best, now is the worst multiplayer game in the world. Valve doesn't give a shit about community. Ranks are a joke, players are fraud, no one plays for the team. Tried it after 3 months, and its just worse then worse. Games in low prior are more balanced and better than ranked! Thats how much Valve broke MM. Woke Valve trash can eat dogs XXXX","buruk"
"76561198008726265","I have played this game for over 7000 hours and spent who knows how much money on supporting the game through the INTERNATIONALS and other promotional events. Then my account got hacked and I lost over 2400 unique items. Steam accepted AND agreed that my account was hacked but refused to do anything to return the unique items that had been stolen from me.","buruk"
"76561198147847102","this game destroyed my life, the time i have invested in this game is just not worth it. and even though i know this game continue to consume my soul, i cannot stop playing this game. so i suggest to all newbies and people who have quited this game already. please don't play this game. all i want is you're condolences. thanks everyone","buruk"
"76561198047708691","russian infested game with 10k+ hours playing like beginners. You can't win games they will always feed and go into woods playing like a solo game.","buruk"
"76561197990798563","Dota 2 still has MANY smurfs that ruin the game, whether in ranked or casual matches. But if you enjoyed spending time in Dota 2, that's over. Casual matches are completely unplayable because smurfs/toxic accounts simply troll your game, or leave the match and create a new account immediately, since the game is free. These accounts (many create the new account with the same old name) continue to join your match. It doesn't matter if you have 10, 100, or 1000 games, you might get matched with brand new Steam accounts (level 0), with no friends, with few or first games – and who abuse this just for toxicity and impunity. Valve doesn't care at all about casual games (and boosted smurfs in ranked). The game stopped being fun a long time ago.","buruk"
"76561198119432874","Steam support is useless for this game.     The game frequently updates with small patches and often causes bugs. Sometimes your game crashes because of these bugs and you get marked with abandoning a game. They never admit fault or provide relief (there are penalties for abandoning games). Usually that's just annoying and ruins a game infrequently. Then occasionally you get hit with the same issue twice or more and the penalties are more severe. The game becomes unplayable.    Just like steam doesn't support the players, I don't support this game.","buruk"
"76561198809552973","This game creates people to try and get more people into the game so that we all can suffer together, so while my sanity is still intact, don't play the game. Or else you are going to start learning the game and how to play to get better and then complain when your teamates didn't go through that learning process and are useless in the game. Which leads you to hate life, but you keep playing hoping for it to get better, but it won't.......... Play League!","buruk"
"76561198082370687","Dota 2 — отвратительная игра. Тут за тебя 90% исхода решает система ещё до начала матча. Если ты не задрот, который живёт этой игрой, удовольствия не будет. Даже задротоi ne poluchajut udosvolsvije на их уровень poetomu oni smurfat , играть становится тупо тяжело и неприятно. Про честные, равные игры можете забыть — в каждой катке смурфы. Либо ты выигрываешь вообще ничего не делая (хоть афк стой), либо проигрываешь даже со счётом 25/0, потому что игра уже решила, что ты должен проиграть. Специально кидает в лузстрики. Баланса ноль, удовольствия ноль, одна трата нервов.","buruk"
"76561198879534326","the most beginner unfriendliest game and the most toxic people . I dont even know how i got 1k hours in this shit and i guess I probably will get more . But know I didnt enjoy a single moment of this .","buruk"
"76561199453061901","Worst game worst matchmaking system full of acc buyers boosted acc, i hardly rank up 1.4k mmr in 20 days, then gives me feeders who bought acc and losing 400 mmr in 3 days. so fking game suck, every match same some1 feed some1 go afk","buruk"
"76561198153419568","This game absorbed my college life and visibly influence my growing process. I stopped around 3k-ish hours because I finally realized I got more important things to do...  The game is truthfully awful in every way imaginable, but that's the beauty of it. All sort of phychological traits start to emerge and it can be a reflection process throughout, as if you get free therapy sessions:  1. Mental Health Growth - Realize I might be procrastinating and play the game to feel good in order to get worse (knowingly). - You will Blame yourself, but others do too... So you can both reflect on how to blame passively, just like those co-workers I hate in the office.  2. Ego-pride Conduct - Playing Gracefully? WRONG | Advising Teammate? WRONG | Muting the Game? WRONG... so what is RIGHT? --> Exactly.  3. Organization - Each of your own friend/teammate have a role in-game. The funny thing is, you know how they fare IRL compared to when they are in-game. Then you know how lame players are actually cool IRL. - Planning, scheming, synergizing... These are old school. You should just wait for the patch, just like how the world always reset itself in each financial crisis.   All in all, I thank all of those who played with me. I can see how these addicted fellows do in life Right Now compared to when they played with me in my college years (around 500-1000hrs) and I can say: majority of them uninstall the game and don't look back. So I might do that as well... To move-on to other things that really matter, including all other good games that these sorry-ass people miss because they still play this out-of-date game to this day.","buruk"
"76561198260601229","One of those ''watch 200 hours of tutorials, guides and memorize everything about the game'' kind of things where it's impossible to learn otherwise, no gamemode for new players where it's not against boring ass bots with most of the hero roster completely gone so every unranked match is against people with 5000 hours who's entire lives revolve around this game. Worst part is when you inevitably fall behind in the first 10 seconds of gameplay you cannot recover no matter what because you have no fucking concept on what to do, your match WILL be boring and you might as well afk in the fountain until it's done. win or lose you still wasted an hour of your life because the other guys in your lane leveled up before you so now they magically 1 shot you, regen all of their hp and mana the second they're off screen and have perfect coordination to kill you every time.    Another day another game where Valve didn't even bother putting in match making, throw this one next to tf2 and cs","buruk"
"76561198132553063","MMR is rigged. Dota + paying members are mostly favored and in radiant team which has better win chances. In last 50 games i was in Dire 43 times, that tells all.  In most games i played well and had positive scores , more kills than deaths. In most time in honorable MVPs but losing most games due to poor players in my team. Complete noobs or quiters. This game is rigged and favors paying memebrs.  Thats all i can say.  MMR  calulation is pure shit if you ask me.  I went from 1250 to 700 in matter of  15 days  due to always being in DIRE and have idiots in my team.  MMR is not valuing personal play or how good you are in the game, only win or lose, where you depend of 4 other playes in your team?  I often have streaks of 8 sometimes 10 or more losing games ??? In 90% of games in DIRE ,against oposing playes that are paying DOTA + memebrs. Also, in most cases against party (in my team no party)...  All that combined is completly making this game unplayable and rigged!  Why MMR is not valuing personal score more and not a overall win or lose ?!? FUCK you Valve , thats all i can say","buruk"
"76561198068137008","never play yhtis game, it is full of the worst individuals on the planet and you are locked in with them for 20-60 mintues at a time.  this is the greatest man made scourge upon this erath and should the designers whould be publicly shamed for their entier lives","buruk"
"76561198105590312","Game is full of smurfs and toxic russians. If you want to have a stress-free life and peace, stay aways from this game.","buruk"
"76561198078933091","after close to 7K hours no matter what you hear , this game AINT worth it , unless your not going to touch ranked ,the game is going to shove you against Smurfs or boosters one way or another your going to enter that LOOP OF win 2 , 3 , 6 games then you get the SMURF game and YOUR NOW LOST 2 to 3 games because you got introduced into the MYTHICAL SMURF QUEUE.....  SO NO THANKS  until the game makes a way TO STOP SMURFS, and they wont CUZ HIGH RANKS AND PROS DO IT and they need to ASS KISS to pros so they dont LEAVE . VALVE WON'T BATTLE SMURFING because ITS BENEFITING FROM IT..","buruk"
"76561198242548206","Dota 2 is an amazing game with deep strategy, great heroes, and a lot of skill expression. The gameplay itself is seriously fun and addictive.  But the community can be extremely toxic, and the report/behavior system feels really unfair. You can join a match, play calmly, communicate, and do your best — and still get reported just because your team lost and someone wants to blame you. Even worse, a toxic teammate can report you for no reason, and you end up getting punished anyway. Your behavior score drops, and sometimes you even get bans that feel completely undeserved.  The game is great, but the experience is often ruined by the toxic environment and a report system that’s too easy to abuse. Valve really needs to improve moderation and make reports more accurate and harder to misuse.","buruk"
"76561198224997536","take my opinion with a grain of salt since the last time i even opened up this game was like june 2024. and the last time i even remember playing a full online game was before 2020. i have no idea if the community has changed but that combined with the steep learning curve just made it not fun and worth the 300 hours i spent at it.   i probably had a 100 hours of fun and meeting people, another 100 feeling frustrated, and then the last 100 playing bot games and quitting to go play more fun games or better yet play outside lol. this game is good for watching tourneys and playing for like a couple of hours with your friends and nothing more.","buruk"
"76561198418993989","Addicting Game, Wasting time & money Toxic Game and Community Unbalanced teammates  Giving Stress Happy Toxic Community to keep it alive Don't start to play this game Will Ruin Your Life No Turning Back The Game will stuck in blood and never dies...","buruk"
"76561198173234393","kinda fun but game blocks out all champions on champ select im not allowed to select a champ then i get banned.","buruk"
"76561198140967205","I swear to god they matchmake me with people that have high levels of autism and not the good kind. I've never played a game where the player base is split where i get matched with the shitters while the other team has people who have played this since it came out.","buruk"
"76561198954493476","This game adds bots so it can fulfill the 10 players for every game i was linked with a full team of bots claiming to have ranks all of them moving like complete npcs even buying the most basic items using spells without any logic just using this just shows how lame ur game is","buruk"
"76561198976041716","Last night I played one of the worst ranked Dota 2 matches of my life. I picked offlane, did my job, lane was fine. Our midlaner was Russian, enemies mid were Russian too. They spent half the game chatting — no idea about what. Long story short: Our mid started griefing and literally gave the enemy two rampages. I had to kill my own mid just to stop the game from completely collapsing. End result? Lost the ranked match. Lost MMR. Lost my sanity. And after reporting… The only reward I got was +200 behavior score 😂 It’s honestly ridiculous that in a team game you can lose ranked not because you played badly, but because someone else decided to turn the match into a griefing simulator. GG Valve.","buruk"
"76561199747669155","This game consists of a 5 on 5 pvp battle with no variation or diversity. There are many characters to choose from each battle, and you can purchase different skins for prices ranging from a few $ to over $350!! comms are poor for beginners but this is overcome through discord.","buruk"
"76561197964063474","game is horribley balanced. IF YOUR NEW IT WILL PAIR YOU WITH PEOPLE WITH 10000000 HOURS AND FULL TEAM OF KILLER trained assassins who do nothing but sweat over this game and your team of 5 lvl 1 players will hide in the base while you die 25 times and wait 45 mins for it to end dont play this game.","buruk"
"76561198175974217","Dota isn't a game. It's a way of life. Everlasting love-hate relationship. A community comprised of drug addicts, compulsive gamblers and other troubled individuals. Best enjoyed with friends! If you happen to be a party of 5. It's the best game you can play in that format. If you are solo... Well... - YOLO","buruk"
"76561198770932994","The game is just so hard for new players, there are no help, Matchmaking is stupid and trophies make no sense.  It says you can play ranked after 100hours but I am still level 2 and get smashed in normal match.  I suppose that the game becomes fun after 3 years lol  ==> just a waste of time","buruk"
"76561198127975018","Played like 10-20 games. Every single game there was either an afker or leaver. UI is disgusting and clunky. Minimap cant even be re-sized. Some heroes I played are rly fun, but this whole game is overshadowed by terrible matchmaking/community and UI/UX","buruk"
"76561198762099544","Dodge penalties are absurd.  30 minutes for the first ""offense""? In the fucking lobby? Before the game even started??  Not even a ranked game either, which should be obvious since you can't even get one before having at least 100+ hours in this game.   This game does not respect your time.  ""Casual"" does not exist in Dota's dictionary. Recommend only if your life has no other purpose.  Go ahead and make yourself an identity based on an addictive, clunky, ""strategy"" video game.   Everyone else? Save your dignity. And sanity too, from what I've heard.","buruk"
"76561198067323014","To be good at the game you need to swallow a museum's worth of knowledge on items, hero abilities, map timings and farm routes. Just as you think you know what you're doing a new patch comes round so say goodbye to what you thought you knew and get ready to start the grind all over again. I've given this game 700 hours and IMO that's 700 too many. Do not recommend.","buruk"
"76561198369574216","Often crashes and displays Fatal Error cant able to fix it, due to that i have been placed in Low Priority always","buruk"
"76561198062659519","Dota 2's community is very chill, but it's not beginner friendly. You get punished hard and fast if you make mistakes. I wouldn't recommend this game over League of Legends.","buruk"
"76561198837359352","Is fucking trash game with fucking trash people ou sorry animals dont play it is so bad game deserve to be delete it","buruk"
"76561198988301213","Constant updates and problems, disconnections, game crashes and overall they’re ruining the game. Haven’t they heard that updates shouldn’t be done on holidays or Fridays so they don’t mess things up for customers? Very poor support—such a shame for the game.","buruk"
"76561199041536414","Its a game with too many toxic players. The conduct report system doesnt benefit you at all. It helps the most toxic and antigamer people.","buruk"
"76561198042687973","Basically ""LoL at home"". Below standards in every aspects. Needs a full balance overhaul ASAP, but I don't think devs know about this since they visibly don't play their game. Too bad you can only play about 25% of the 120 champs available because of that and the rest is comicaly unbalanced. LoL or HoTS are much better options with better balance, gameplay, and production. 3.5/10 - disappointing for a Valve game...","buruk"
"76561199074968070","Tried to get into this game, but the tutorials are broken and buggy. Left a bad taste... I'll stick to league.","buruk"
"76561199261523332","самая хуёвая игра в мире, может вылетит прямо во время игры, но твои животные тиммейты паузу в жизни не поставят пока ты перезаходишь. Исход мид проёбан и на тебя 20 сф прыгает с 33 души шотает, кайф))))((((((","buruk"
"76561197965212941","Horrible connection with their constant ""reconnecting to server"" nonsense and game coordinator down. unable to sync. trash game after so long still so trash","buruk"
"76561198091266206","Players cheating. Extremely poor matching. Wildly un-balanced heroes. Might as well have only 5 heroes in total, as you know that those are going to be picked. This game should be played by the software engineers that designed it and have them be paid based on their win rate. Those bozos are not customer focused, and the game is dying because of their poor algorithms.","buruk"
"76561199386742259","I have a lot of hours on this game. In my neighborhood, it is common to have weekly maintenance of the electricity transformer..it is so common that there would be no official notice to the locals....Due to this I get blackouts and unable to reconnect to games in time...Several abandoned games later I get a huge drop in comm and behavior score...I am still hoping to increase it. Been playing this game since I was in college....You would think the game would be nicer to veterans.","buruk"
"76561198174705494","- downloads game because League sucks - watches many guides online but none of them are really good at explaining anything - tries ingame tutorials but all of them are bugged and just put you into an emtpy custom game without any actual tutorials - tries the gamemode advertised for new players -> gets matched against some smurf on drow with 4 bots on each team - uninstalls and goes back to League","buruk"
"76561198044149248","Great game, enjoy your merry life with smurfs 90% of the games. Sad that Valve does nothing about it just to keep it's player base and profits.","buruk"
"76561199830053978","You're miserable in this game if you're always playing alone, there's always no coordination in the team, people are afraid to chat during the game for coordination because they avoid reporting and the worst part is that the players' match making skills are not equal.","buruk"
"76561199014756134","There is no good enough detection for players who cheat and smurf, they ruin the game for players who put time and effort to become better","buruk"
"76561198338637580","extremely bullshit policy of behaviour score, most toxic player based ever and game literally doesnt care about how unfair its punishment system is ","buruk"
"76561198126335898","Having internet, throws me every 2 min from the online match because it could not connect to steam connector. This is unacceptable.","buruk"
"76561198161533453","As long as i have been playing this toxic games for years and i still wont recommend others playing it, even though i will still play this for another 10 years or more   This game will be the death of me","buruk"
"76561198107696867","Game is 50% people who dont queue to play the game. Play league of legends instead. At least you get banned for being a cunt in that game.","buruk"
"76561198048868654","The behavior system for this game is a joke. Griefers never get punished, but if you say one negative thing you will get punished. So it discourages any communinication at all. You can have a perfect score and get greifed 5 games in a row, none of them will show up in your actions taken but you'll get dinged the second you don't show up to a team fight on the opposite side of the map when there is no tp point. Who ever does the overwatch has no concept of whats acctually happening so its utterly flawed.","buruk"
"76561198328837355","I hope valve see this your overwatch sucks ass big time complete garbage it it when there are 3 players who are non stop feeding and for their reason its 26-63 and you and your overwatch gives the lp to that guy who tired to help and at the end he gave and just jungled just like people are trash so is your overwatch   Dota was supposed to fun idiots not constant bans and mmr and skill mismatch this has gone to shit no wonder i really wish some shit happenes to valve they bankcpt or sm shit","buruk"
"76561198930560327","So many bugs with skins and ingame and only toxic russians playing, just one of the worst game experiences I ever had... Really don't recommend this game.","buruk"
"76561198928236446","Bitch fucking client. I had a good fucking internet and it disconnected me 4 times in under 10 minutes. It's been like this for so long. Fun game tho","buruk"
"76561198022925804","it's a great game. A good game to play with your friends. Ive beem playing for 12 years and still going strong. It is not so suitable for newbies. Players are not understanding, and pretty toxic to say the least  ","buruk"
"76561199038027996","Как всегда - патч ебаная хуйня, от которой в какой раз удаляешь эту ебучую помойку к хуям. Дауны на вальвах сидят нихуя не могут добавить адекватного за 200 дней, зато добавляют нового сломанного героя и баффают итак чересчур сильных героев, браво","buruk"
"76561198038083442","this game is nothing but a piece of shit. Very much terrible server connection under 10 thousand pings and even worse. The team of this game is greedy, stupid, and son of bitch. They can do nothing to improve this game leaving it past redemption. What are they doing? They are feasting on shit!","buruk"
"76561198384630843","bullshi*t behaviour system and players even if u stay completely silent for years it drops to the point where u cant play ranked anymore","buruk"
"76561198002061144","that game have no support they put a update and after find a match its teling you after few atempts cannot connect to server and you got ban for game search 30min , no support nothing enjoy , scammers ! ","buruk"
"76561198177209946","its 5 vs 5 game and all the time 1 player farming till end of game and u will lose , also u have to play with new players thats so bad ...","buruk"
"76561198143759176","За то что вы не знаете как играть в текущей мете и играете плохо на вас будут писать репорты до тех пор пока у вас не заблокируется чат и вы не попадёте в лп. Пока модераторы слушают нытиков нет смысла играть в это","buruk"
"76561199116184385","pls dont pla this game How good is you also cant win game, always meet toxic player.   Is time to quit dota even tho i played for 15 years..............","buruk"
"76561198206113068","I am a bad player, the other players are toxic and the game regularly crashes.  I still keep queueing for the next pub though.","buruk"
"76561198132289540","Dota is a beautiful game that will sap your energy. FInd a job instead. If you decide dota with a job, all luck to you, but make sure it does not affect that job. And its really fun. But don't. And if you do, find a job.","buruk"
"76561199468726380","This review will mostly concern those players that might be asking themselves: Should I come back?  Short answer: Hell no.  I came back after a long, long break (I stopped playing after MK release and came back shortly in 2022ish for Marci) and I was curious how the game really is all these years later. They made the game accessible to anybody, heroes have passives and facets (which you select before the game to alter your hero), talent tree is still not removed for some reason, heroes have no identity, they all can carry the game for some reason. Some beloved heroes have been changed a little, some like Omniknight are completely different for no reason whatsoever. Why change something that was fine? Aghanim's shard is a joke, the woods and map are completely changed for the worse, Roshan now patrols the river for some reason and will throw you aside for a billion damage if you get in his way, scan is a thing for some reason giving you pings in are if enemy moves there, there are shrines where you get free XP so even a clown can stay in levels since they killed the roaming support archetype, there are free healing items on the side of the map instead of the shop, teleporting gates from one side of the map to the other, every hero can kill wards even on high ground even if they're melee...  I can go on and on forever. They added so much unnecessary garbage that the game can hardly even considered DotA anymore. This game should be called Dota 2: Electric Boogaloo League of Legends Bang Bang Rift.  This is not DotA, this is not the DotA experience. Might as well play the DotA on Frozen Throne for the true experience. What a joke, what a disaster. OG game ruined this much and for what? Ease of access to new players? Making the game modern and make it play for the worse. Goodbye DotA may I never see you again.","buruk"
"76561198124000465","Juego Dota desde el año 2006 o 2007, 20 años jugando a este juego. Las 3k horas jugadas son una parte, a lo largo de estos años he consumido muchas más horas de streamings de Dota. Es decir el tiempo que he invertido en jugar y/o ver jugar a alguien (streamer) dota es bastante alto, diría que sería más del 50% de mi tiempo de vida en estos 20 años. El tema es que actualemente tengo 34 años y considero que ya no debo seguir jugando dota e invertir mi tiempo en otras actividades que me den un mejor balance de vida al que tengo actualmente. En resumen el dota está diseñado para hacer dependiente es como una droga, debe ser unos de los pocos juegos que se mantiene vigente aunque pasen los años, y segun datos de steam es su 2do juego que más se juega despues del counter strike.","buruk"
"76561198328171689","What a shame about the game...it's beautiful but it's very unbalanced..you get very bad matches...no chance of winning no matter how well you play, I've been playing for more than 10 years but lately this game has degraded a lot..","buruk"
"76561198106844279","Moba janrasının atası dota. Community olarak ruh hastalarının oynadığı, gameplay olarak e-spor derecesinde ki oyunculara hitap eden oyun. F2P olmasından dolayı her rankte smurflerle veya account buyerlarla karşılaşabildiğiniz için yüzlerce saatiniz 1 tane amcık yüzünden boşa gidebilir ve bunun çözümü yok. 6.49dan beri dota oynuyorum an itibariyle tövbe ediyorum. Eğer diğer oyuncuları trollemekten, irrite etmekten keyif almıyosanız veya 5 arkadaş muhabbet olsun diye dota oynamıyosanız çekilecek dert değil.","buruk"
"76561198287689073","no do not believe about the posts ""WHEN I WAS DOWN, DOTA WAS THERE FOR ME"" kind of stuff because dota 2 can cause mental health problem, mental problem (mental and mental health problem is different ok ? I'm talking about CRAZY!) and psychological problem...","buruk"
"76561198066246210","Too many smurfs, griefers, toxicity and negativity. Tried to play it on and off and always when I play I feel like crap. Could be a perfect strategy and team game if people are ok, but are not. The games is basically 100% luck because either you will get a smurf in a team or the enemy team will. As a mathematician and chess player with 2200 rating, I can only say this game is based purely on luck and toxicity. I have seen 8000+ immortal players losing games in 2000 mmr league.","buruk"
"76561198263028597","Its a good game if we talk just about the game, but the community is insanely dogshit. If you dont have friends to play with dont bother to download it. No matter what you'll eventually get reported, your decency will drop and you'll basically wont be able to play the game. And good luck getting decency back up if you're just a casual player who doesnt play 20 games a day","buruk"
"76561198194849286","Not noob friendly, I gone to tutorial, the 2 took me to a map, no guidance, this is a game for old time players, not for new ones, you need to learn for ourself too much things to learn need a PhD to play. not my kind of game","buruk"
"76561199235800757","Having 100 characters means there are 99 enemies you have to learn to combat, if you chose to stick with the same character. If you switch, since games are 30 minutes, that's 1500 hours of game play you'd have to complete to know which character is best for you...That's just dumb.    if you're going to study something read Grey's Anatomy. It'd take me months just to read through what the characters can do. The interface for doing so is awful. Then there's items. Thousands of items, some only viewable at certain times. This game was made for AI to play. not a human.    The matchmaking is AWFUL. Absolute trash. Unranked matches means no matchmaking protocol. You get who you get and you need to sit through 50 games to go ranked to find a balance mechanism in the matchmaking.    I don't understand why playing against people who one shot you at range is fun for me as a beginner. Why would i ever keep playing this game?    Its sad that those who enjoy this game, the majority of players are unranked or low level ranked, thats how the numbers work, based solely on their ability to play new players.    It's like some people get off playing only against significantly weaker competition.    Oh btw, after your first month everything you do is worse because they boost your performance early to make you think you can hang. I dont have to play a whole month to see how this works.Randomly ill log in one day and Ill be nerfed simply because I chose to keep playing.    The character models are bad. Straight up. They look terrible.    Someone explain how a ranged attacker who can stealth and one shot, or can slow and enemy and do hundreds of AoE damage after only a few levels can ever be beat by a slow walking melee idiots who hits just as hard and as slow as any other character? Where's the balance?    Oh use items. Thats how you balance. So back to reading...love reading while playing games.    The items are so fun to read its like LOTR good! When youre done you feel so accomplished for now knowing you dont want most of the items! What fun!    At least they knew people wouldnt buy it. I can't believe these devs make so much money off of kids and the mentally incompetent.","buruk"
"76561198131437169","for a massively multiplayer game there is suprisingly zero communication beyond pinging and every game feels extremely imbalanced... definitely dont recommend it to anyone lol","buruk"
"76561199076241599","literally the most toxic community ever, the second place goes to the beat your wife gentlemans club and the third to csgo","buruk"
"76561198129930229","I never usually write reviews but, This game is literally dog water due to one major problem that isnt getting fixed. You have higher ranked players stacking lower game lobbies. cause higher ranks take long to pop ques. I will be officialy not playing this game anymore due to the shit (Valve) experience. Typical all money grabs no fun matchmaking experience. (Quit valve Games)","buruk"
"76561198871939787","Valve is a company where devs $ukk d!kks, and they also work on games when there's time left I swear. DotA2 was a fun game to play once, but Valve is actively working to make it stupid. Meepo too hard to play? Don't worry, we made it so that it automatically casts Earthbind (net) from the next Meepo that has it available from the selected units. Oracle too hard to play? Edict now doesn't protect enemies and doesn't disarm allies. Lone Druid too hard to play? Now you can have only 3 item slots, that make the items worth more, so you can concentrate on micromanaging only the Spirit Bear. What's next Valve? Invoker now has 3 spells, and Tornado applies Ice Wall and EMP? Meteor applies Deafning Blast and Cold Snap? OD and Shadow Demon now don't interrupt TownPortal scrolls when banishing allies? Or maybe Visage has uncontrollable familiars, just like Lycan? For fkk's sake, at this point, why don't you invest in an AI to assist microing Tempest Doubles?","buruk"
"76561198347144095","Worst game for new players man imagin losing internet and now you need to win 5 single draft that go 50minuts and then you lose to some people who know the game so you try over and over and still cant win. Like why is this a Option to do single Draft like let new Players atleast do unrankt..... so they can learn the champs they want to.","buruk"
"76561197987288453","I'd love to give this game a positive review, but it's abandonware. Don't start playing it, don't make the mistake of picking this game up when its developers have other priorities.","buruk"
"76561199130138172","зашел в игру дмал что будет весело, по итогу выебало 9 человек и мне понравилось. Теперь меня каждый день меня пускают покругу.","buruk"
"76561198093259880","Don't play it. I've played Dota2 in every iteration thats existed. But its not worth spending money on. They don't care about balance or about the playerbase. They've ruined the dynamic for most of the heroes and they only care about continuing to make money off of people buying cosmetics. The regions are a joke, good luck finding a game in a US server thats not chinese, peruvian, or russian. If you don't come with a premade party its not worth playing, you'll be stuck in MMR hell. Griefers and bots abound. The learning curve is steep and they ""adjust"" popular heroes nerfing and buffing them so about the time you have a handle on something it'll be ruined and the new meta grief will start up. Makes the game absolutely trash to play. If they want to fix it, fix the regions, stop ""balancing"" and just releasing $$$ cosmetics for cash grabs and start listening to your playerbase again.","buruk"
"76561198359504082","freakin updates kick you out and is so hard to get back into the game. wth fix this pls its such a common thing","buruk"
"76561198782690221","when you win 1 best game the score like 20-1  30-1 on rank match either turbo mode, direct quit game and uninstall now.  after that you will be thanks me.","buruk"
"76561198865526917","Crp game . It chrashes often when joining to games ,and doesnt allow you to reconnect until you get banned for disconection. Only game doing this ! I have never seen something like it before this.","buruk"
"76561198335042221","dota always gave me incapable teamates  I dont know why it is always like that. i hope you arrange it in desiminating team members. not always put burthen on us who plays well.","buruk"
"76561198848415872","While I myself obviously enjoy this game considering my many thousands of hours poured into it I don't actually recommend it for most people. It is extremely difficult to get into, many of the people you encounter are toxic, and the meta changes often enough that trying to get back into it after taking a break is like starting all over again. However if you are a very competitive team oriented player with lots of patience or already play other MOBAs, Dota is the ultimate challenge.","buruk"
"76561198329794061","this is the most toxic game ever. I've been playing this since I was in highschool (till now). will recommend","buruk"
"76561198836970161","Dota is a completely broken game. For the last few weeks, the Dota servers disconnect from me, I get an error message that says ""No longer communicating with game servers,"" then I am the one who gets penalized (I have to wait 3 minutes before I'm allowed to queue again, as if I disconnected from the lobby).    In addition, Dota's ranking/matchmaking is completely broken. I am constantly placed in all Spanish-speaking or Russian or Chinese-speaking lobbies, despite only queueing up for North American servers. Then these guys all report me because I can't understand their languages. So MY behavior/communication score gets worse.    And, last, I am a new player with not too many hours in the game, but I constantly play against VERY GOOD players whose accounts are only one or two days old. They are called ""smurfs"" and they are ruining my games. But in the end, I'm the one who gets reported by them and their parties.    What a total joke from a ""Steam-developed"" game. There is no development going on, not really. The behavior system is totally broken.","buruk"
"76561198149618120","There's a very toxic community in this game, most of the players from Peru are like that, and the penalty/punishment system could be better.","buruk"
"76561198973895412","Yeah no, Fuck this game's penalty system, I crash during gameplay and you get banned, they should completely remove it in normal games, I understand if it's ranked but come ON! How can you enjoy the game If you know if your connection timeout then you will get punished, ABSOLUTE RAGE INDUCING, Not as If the community of the developers will see this, so that is useless, I bet they won't respond to this >:(  BUT, If your connection is stable then I guess it's a different story x'D","buruk"
"76561198049919368","Like a drug that feels good while you're using it but ultimately it's poisonous and bitter and worse than worthless.","buruk"
"76561197998826647","Game has been taken over by hackers/scripters.  I've played dota for 18 years and Valve has let this game become trash.  I hope they fix it and I'm fairly good at dealing with hackers but the game is mostly frustrating.  I reached out to Valve about it and they just showed me their ban waves to show me they do deal with hackers but it just proved my point.  Every ban wave they do is a higher number of hackers banned.  It was like 2k hackers when the first started doing it and now it's up to 50k accounts when they do it.  Then the hackers just go make and new account and download the game again.  It's stupid.  And when I call people for scripting I get reported for being toxic.  They honestly just handed the game to cheaters.  I wish a real company had taken the game over that actually cared that the people playing are in a fair match.  It's no joke usually me and 9 scripters in a 10 man game... so dumb.","buruk"
"76561198058693314","Idk if I can take my losing streak being at 12. This game isn't people that aren't talented at it.","buruk"
"76561198158293106","I hate this game. You got bad match making 10 games, 10 lose, your team probably have low IQ, and when you say that to them, you are ban. So if you want to play DOTA 2, prepare for brain cancer players, but you need to shut your mouth, because they cancer fillings will be hurt. Especially when you get promotion in rank. . .","buruk"
"76561198981286794","Если есть надежда на то что можно попасть в кибер спорт увы боюсь огорчить все не зависет от птса,лучшее что можно принять найти людей и собрать команду и пытатся играть   ","buruk"
"76561199156985135","I don’t like the game because of all the new changes. I think the direction of the game has changed too much since when I actively played. Not a fan of the new heroes, items, or map changes.","buruk"
"76561197995520345","Dota 2 could be great. It was great. But today it feels like a relic—overwhelming, exhausting, and often infuriating. If you don’t already love it, there’s little reason to start. And if you do love it, that love probably feels more like Stockholm syndrome than enjoyment.","buruk"
