"SteamID","Ulasan","Status"
"76561198098828788","Dota 2 is successful because it was a game came out of players community. But sadly Valve used it as a cow to suck up all the value.They set matching system to control the winrate to delay the players' ranking speed to maintain the DAU data, abusing players' time and love as tools to keep their DAU KPI and jobs. The players of Deadlock has been quiting to prove that Valve's game operation is total failure, I hope the players of dota can stand up against the Valve's actions of destroying the game.Don't let them fq up our time and love.","buruk"
"76561198145670138","AVOID NOT NEW PLAYER FRIENDLY!!    Was enjoying the game as a new player in new player mode with my partner.  A few issues we have encountered however:  Some aspects of the game dont work such as season Dota Plus features.  Tutorial had bugs and couldn't complete certain tutorials.  Win/Loss/Commend game stat data didnt work.    Then we tried to play an Unranked game.    Turns out you can't pick the heroes you want as majority of them are banned - we tried this twice.  As a new player forced to play characters we havent been practicing with and unable to select the ones we had.  Then all of a sudden i have ""Matchmaking disabled due to excessive reports,failing to ready up , behaviour or abandoning..."" I had done nothing wrong..    This could have been a great game - but considering its over 10 years old - it has many bugs and issues -  NOT NEW PLAYER FRIENDLY!!  ","buruk"
"76561198132798207","Got around 4k hours between accounts, don't start this, its toxic, its irritating, it will give  you a hearth attack before the age required.","buruk"
"76561198125990818","here's a simple logic that steam is too dumb to undestand. I play dota, normally, then they suddenly have to urge to burn their server down, and i keep disconnecting and reconnecting cause i wanna win the game. then i lost the game, then after the game you are rewarded with a 2 hour ban. dumbass devs. cant believe i spent money for their salaries.","buruk"
"76561198203137810","Horrible matching system.  Just played an entire day with 2 wins because my team is always filled with at least one player not even knowing the game letting alone the hero he picked or just had to play all by himself. Skill levels are heavily mis-matched except in two games and only 1 was among the ones I won. So even among 1 of the 2 games I won it was still heavily one-sided except it was my side being the unreasonably good side.  Usually when you lose a few games in a role the system will re-rate your skill and match you with easier enemies. Well, not in this game, you can have supper easy wins and losses in a role for as long as a day. I don't enjoy much after winning un-challenging games in a role for that long and certainly don't enjoy losing for that long.  DOTA2 is too broken now.","buruk"
"76561199024701013","Game too good. You will be addicted in no time. You will start losing your normal life, and all you want is playing dota 2. Not recommended if you don't want to be like me","buruk"
"76561198079924995","The game was fun before until Valve just forget about the game at all.., and making all the changes and patches to extend the average game time more and more. Disappointed that I've spend some resources and my time in this piece of :poop:   Better to play another game with more developer friendly conversation and when devs are really care about their game.","buruk"
"76561198259216882","This game is incredibly unbalanced regarding ppls skill, Random Polling in Ranked is trash where u usually either get ppl that can play or griefer that picks out of his role or cant play at all its a fucking dice roll and then u are forced to play game for 40 to 50 minutes with absolutely no chance to win due to this unbalance but u are forced to play it anyway because otherwise u will get punishments if u leave it, there is no concede/forfreit poll, I never wasted so much time with any other game in my life. Avoid this game as u can.","buruk"
"76561198018347508","I came back to Dota after years and I can't believe what you've done to it. I search for ranked matches in West EU. Literally in every game more than half of the players are from countries other than West EU. Everywhere is full of Russians or Ukrainians. They shout into the voice chat in their own language. They flood the chat text with meaningless characters that no one understands. There's nothing you can do about it. As soon as you politely ask these monkeys for English, that they play in Western Europe, you get even more Russian and Ukrainian as an answer. This is not fun, friends. It really is not. The only option is to mute everyone, but then I can go play any singleplayer and I'll have the same experience. I can't play on more Western servers because of the ping.  I absolutely don't understand why I can't ban heroes in ranked games. The game itself bans heroes completely randomly. What's the point of that?  There is no system in the game to give up a game you've already lost. For example, in a game where everyone is yelling at each other in Ukrainian and Russian. In a game where the pick fails and in the 10th minute the score is 0:20 and it is clear to everyone that it is a loss. In such games you make the players suffer another 20-50 minutes. For leaving earlier and saving nerves and mental health you penalize. Because you don't want the players to have fun. You want them to suffer until the last second. This is not fun, friends. It really is not.  There are many similar games like your Dota on the market. Just get inspired by others. Take the best from them. What you are missing. And for God's sake implement it. You have been working on the game for 12 years and it really doesn't look like that.  In its current state, Dota is almost unplayable. It has nothing to do with fun.","buruk"
"76561198115980615","Stupid game, you'll get a lot of stupid teamates. FYI, they have this DOTA PLUS where you can atleast forcast players you'll be playing with. Accept IDEAL teamates and get stuck with the same stupid players.","buruk"
"76561198044973401","Do not install this game. They have broken too many champs now. And if you don't get put against a smurf (when did this become such an issue??), you'll have someone grief on your team because of *pick some dumb kid excuse*.  This game has gone so far downhill that I would rather touch LoL. You can look at my hours, this game has completely changed. It's trash and the community is also trash.","buruk"
"76561198016446982","After many years, game sucks. Fkng  matchmaking system is a disaster.  this sht matches profiles with 5k games to same team that fkng noobs with 100 wins..","buruk"
"76561198051950822","stop wasting your time on any video game.. you only live once and life is way more than just having fun.. go seek for Jesus and will understand purpose and meaning of life","buruk"
"76561199568695453","Игра для ебанный пидорасов, у габена мать прогнила, поэтому он даже не удосажужившись прийти на ее похороны, тупой дефектный пидорас не придумал ничего лучше, чем нагрузить игру бесполезными обновлениями, поэтому игра хуйни, для дегенератов, габен сын бляди. Игра не запускается, и вообще нахуй не работает.","buruk"
"76561198079082327","I played the original DOTA and then DOTA 2 for like 15 years. I've finally had enough. The game is now FULL of smurfs that completely ruin the experience for everyone. 80% of my last 15 games had a smurf in them. Steam doesn't do anything. They are obvious smurfs, like Herald with 10 RAMPAGES in the last 15 games. Even without smurfs DOTA 2 is toxic and not worth wasting your time.","buruk"
"76561197968429566","It's the most toxic game I've ever played in my life. Valve doesn't care about reports, and get ready if you don't play really well or if you've stopped playing for a few months.   Because even in turbo mode, they will verbally crush you, either you or the person having the worst game. Even League of Legends has a better reporting and banning system, and that's saying something.   It's better to play LoL than this trash, which is also a much more fun game (also toxic, but nowhere near as much).","buruk"
"76561198127461445","Dota 2 is like league of legends but alot slower and boring. i farm and i farm just for some bullshit. i would rather run around naked in -20c than play this game for another 1 hour of my life. hope this helps anyone that is on the edge thinking about playing this game. cheers!","buruk"
"76561198254461653","I'm very unhappy with the game, why do you allow Russians on European servers, I'm from Ukraine and it's very unpleasant for me and people from my country, it's the same as telling Jewish children to play a game with Nazis who knock them out, russians are modern Nazis who started the game and I am very unpleasant to see these Nazis who support russian aggression and kill civilians, russia is a terrorist country that started a huge war and I would not like to see people here who support the murders and terrorism that russia brings","buruk"
"76561198331076107","I really love this game, been playing it religiously since 2013. However, I am very disappointed with how no one is reviewing reports and banning cases in this game. I recently convinced one of my friends to try and play DOTA 2. Since he had a new account, we could only play normal matches together. I main Invoker so as broken as he is, I would normally get lots of kills and have a real presence in the map. However, due to playing Invoker how he is supposed to be played, I was reported as a smurf and ultimately got banned. I appreciate the effort that DOTA is giving to prevent smurfs and hackers from destroying the game, but I am just disappointed with how I was wrongfully banned. I tried sending an appeal, offered to give evidence that this is my only and main account, but I was only given a generic reply. I am writing this to warn people. There is a big power currently given to reports. Play well enough or piss enough number of people and you will be saying goodbye to your account. Nevertheless, the game is fun and addicting. I kind of thankful that I am unable to play so I can stop wasting time on this game LOL.   Note: the lobbies that I get matched into usually have 1-3 players in the enemy team that is either as good as me or better.  Additionally, I do not send harmful stuffs through chat at all, worse that I can say is ask ""where is your bkb?"" to my carry. Lastly, I spammed invoker around 5 years ago, my skills on him is definitely on a higher level compared to how I play other heroes.","buruk"
"76561198953560068","This Game have Black Screen loading Issue when you connect a match. That Black screen can't connect every single match. If can play, failing and disconnected the game and can't reconnect again. 10 min later can connect in the game until you can play Win or lose. Whatever you win or lose, the game is assume you , you are negative behavior and give you abandon. So next match will be single draft. You will never get out of this shit and all black screen issue again agian.","buruk"
"76561198025695366","There are no balance in public matchmaking. You can try your best, but game will give you stupid teammates. As much you tryhard - as stuipid they will be) Just avoid this game if you can. :) It could be good, but not now.  P.S. Heroic achivements force to ruin game.This IS nice.) It was very clever to create them this way.)) GL HF!","buruk"
"76561197972785583","10/10 game turned 2/10 by the sheer number of racist smurfs that Valve refuses to deal with.  This game is proof that there need to be mandatory IQ tests before ISPs allow you online.","buruk"
"76561198266031992","Don't bother installing this game. 8 out of 10 matches will be against smurf accounts. Dota is no longer fun... smurfs ruined the game, and the developers are doing absolutely nothing to fix it. If you play this game, you'll find one of the most toxic communities in gaming and a lot of frustration.","buruk"
"76561199872814799","valve fix the game everyone loves dota but the match making is so unfair can you please valve do something for once or else we are suing you","buruk"
"76561198347533378","honestly pretty good game if you want to get cancer. do yourself a favour. save the 60gb required and play tetris instead","buruk"
"76561198143170908","Why would a game has such a toxic player base? Either this game is designed to gather all the toxic players together, or the mechanism of this game is slowly turning normal players into toxic players. So yeah, be aware of this fact before you start dumping your precious time into it.","buruk"
"76561198072334093","I realize something after try this game for little hours that I lost my happiness when I played with friends and get depressed when I play solo. So, I recommended for someone who have a lot of positive energy. You should've try this game and you will know something even worst than the dead that you needed.","buruk"
"76561198052314821","Wasted 75 days of my life.   Download this game once a year for a week just to  remember why i deleted it in the past.  ","buruk"
"76561198263163731","It causes depression. This is the only toxic game where players are still addicted and continue to play even if they don't want to.","buruk"
"76561198141851932","i played 7432 hour and i hate that i like this game...its potential is amazing but there's a few ( major ) things that are really annoying. the scoring system ( behavior system ) needs a complete re-haul... you can have a perfect score and if you disconnect or abandon a game once, the penalty is too high. There should be benefits to scoring higher ( x amount of abandons or accidental disconnects or less penalty time from missing match ques..etc. ).. good and bad behavior is also treated the same.","buruk"
"76561199134610730","seriously they need to fix the match making , ove dropped 500mr straight down and every game there is a mega troller , ofc in my team always . spent so much money in this game i actually refuse to stop playing it just want to play a normal game without trollers","buruk"
"76561199080036860","people loosing their lane and start beeing toxic . and if u answer to them dota just abandoned you , no recommentation , . i just delete this game","buruk"
"76561198852604854","Never play this game, especially online with other players.  On 500mmr(which is really low) you're going to be destroyed by dudes with THOUSANDS of games. I have no idea how they didn't rank up, probably they just like beating other guys like me with no skill. I won 1/5 games, all the time 1-2 dudes in enemy team finish us with 10+ kills per 2-4 deaths.  I've given this game a chance, but it's just impossible to play, there's no place for new players.","buruk"
"76561198143992783","lower the amount of hours required to play ranked, 100 hours is ridiculous for people familiar with the genre and who care enough to read what all the abilities and items do. I'm stuck playing low quality matches where people frequently afk or start running it down.","buruk"
"76561199627910573","Awesome Gameplay, Very Addictive and diverse heroes. AWFUL Matchmaking and more awful servers. The Game's matchmaking is a VERY VERY DIRTY strategy to make people play the game more, for example when you win a game, next game it will give you stronger opponents and way weaker allies so that you'll lose and play the game more to rank up. The Game's Server is shitty and will make u lose your mind for amount of packet loss and disconnections you'll get. Another BIG problem is smurfs  people who are higher ranked but play with their lower ranked account and this will make new players quit the game and yeah there is a report button for smurfs but IT WILL NEVER WORK and the amount of smurfs are getting more and more and the developers won't do anything about it.","buruk"
"76561198036733524","No one communicates and they just bully new players nah fuck this I've got better things to do with my time than play dollar store league of legends","buruk"
"76561198826549017","DOTA 2 has always been one of my favorite games, and it's a very addictive game that has passed the test of time.     However, after a thousand hours spent playing, the game feels a little dead. Only through the fact that the Battle Pass has ceased to exist.     This sole mechanic is what made the game playable, interesting, captivating, getting you back in for a reason.    We're not all high ranking players, nor do we aim to be. We play for fun, for crazy moments, and sometimes we need goals to keep us there. The Battle Pass was that things, that its now gone.     None of the recently events that took place in DOTA makes you want to come back.     League of Legends its starting to do a much better job at it than DOTA apparently.","buruk"
"76561198096758408","Lots of player complaining about network problem yet cant be solve especially people using PLDT internet connection keeps player getting disconnected to the game and getting huge packet loss. What a trash server.","buruk"
"76561199386129828","Dev, pls fix your game server. All the players are experiencing terrible network and I couldn't blame my own home wifi because this is an early month and my wifi had refreshed. Your game is currently terrible and this game is known the oldest game since 2013. You are not just showing your product on steam lobby but it is also important to fix bugs lingering around in the network.","buruk"
"76561198110850371","Bad game. overrun by smurfs and apparently the Russian/South American Mobs. Goodluck communicating with anyone unless you speak spanish, portuguese or russian.","buruk"
"76561198040549854","My laptop was stolen a year prior and I had stopped playing at the time so i never checked. But they traded off all my items and valve just says sorry you got scammed i guess but get shit on kid.","buruk"
"76561198026066840","This game is the best Moba but steam does nothing about smurfing and boosting legend 1 are immortal divine 1 are crusader  and booster tell us their real mmr and account without any fear of consequences .... so until i see a difference in my games 10k more hours into dota 2. stop play this game until steam does something.","buruk"
"76561199681803874","this game is shit. waste of time and will give you stress. the matchmaking is bullshit, they will pair you with stupid players.","buruk"
"76561198843122753","The matchmaking is crap at it's best. The toxic players aren't being TRULY taken care of. Hundreds of SMURFS. The report system is a JOKE. The medals doesn't mean SHIT. Playing dota now is having a headache. Once you start winning, they put you in a 4 retard team EVERY. SINGLE. TIME.     Do yourself a favour and don't even think in downloading this game, it seems that the game is run by not-so-smart people.     BTW: Noone gives a fuck about STICKERS AND CAPSULES, this it a totally different subject but WTF. Just erase from existance the marketing team and hire THE OPPOSITE.     A QUICK SOLUTION.    GIVE US PLAYERS THE OPTION TO KICK A PLAYER FROM DOTA. LAST 3 GAMES SOME RETARD JUST WENT MID AND START FEEDING. IF I LEAVE, I GET PUNISHED? SO I HAVE TO WAIT 45 MINUTES OF DOTA OF INSULTING THIS PIECES OF SHIT WHILE THEY FEED THE OTHER TEAM. I GET DOWNGRADED FROM THE RANK, I GET A BAD EXPERIENCE FROM THIS MOFO. DO YOU GUYS EVEN PLAY THE GAME?    I promise every person i meet that talks to me about the game, I PROMISE I WILL MAKE THE IMPOSSIBLE for them to not play this game. EVER.    CIAO.","buruk"
"76561198051222836","The game itself is a genre creating experience that is absolutely amazing. Whats not amazing is you need real people to play this game. You do require a team to play this game and 90% of the player base does not realize that, and it is your fault for ruining this game for them. Without you they would have won for sure. You even ruined the last game they lost besides not being in it and they're going to report you for it. They also reported you because they wanted you to play a specific way and did not. I am being reported right now for not buying wards despite none being in the shop but he does not care you're ruining their game by not buying wards. Humanity has defeated me on this one... you guys suck.  PS... consider this a review of the US: East region","buruk"
"76561198136269792","This game was good at the start but the changes in past few years had made it impossible to climb rank without a good team and the matchmaking is biased in  a way that it wont let you climb rank by pairing you with worst possible players. The match making is the worst part of the dota","buruk"
"76561198302999773","I’ve played Dota 2 for over 2000 hours, enough to say I understand both its brilliance and its failures. The core gameplay is still one of the most complex and rewarding in the MOBA genre, but everything surrounding it feels neglected.    Valve’s lack of consistent updates and communication has left the game stagnant. Balance changes are inconsistent, hero releases are rare, and events feel repetitive or uninspired. For a game that once defined competitive gaming, Dota 2 now feels like it’s running on autopilot.    The community remains as toxic as ever, and new players are thrown into a system that doesn’t teach, protect, or motivate them. The report system barely works, smurfing is rampant, and matchmaking often feels unfair.    At its core, Dota 2 is still a masterpiece, but it’s one that’s being slowly abandoned by the people meant to care for it.  I used to play it out of habit, but now even that habit is fading.","buruk"
"76561198071404254","the latest update has stop me from blinding keys and all spell auto cast and are stuck on what ever the key is on the keyboard. i have tried changing the setting but it wont change at all so uninstalling","buruk"
"76561199844850687","Game could have been good. But the Algorithm of making teams is broken. players are very abusive and the game alows it. there is a report systems but it has no impact.   dota 2 is now a dying game ","buruk"
"76561198789252434","This game is pure dog sh!t, match making sucks, you constantly get reported for nothing. It's not new player friendly. Takes 15-20minutes to find a SINGLE match, then spend 50-60minutes just to get stomped by the other team and you cannot do nothing about it. I HIGHLY recommend avoiding this pile of crap game. Devs. don't give a crap about anything but making money.","buruk"
"76561198076420674","Trash game with the most toxic community in the world. And I will keep playing because i'm a addicted dumbass.","buruk"
"76561198061876815","Dota 2 doesn’t just take your time—it can swallow your whole life if you let it. At the end of the day, life outside the game is what truly matters. Better get a real LIFE, PURPOSE and MEANING than chasing this wholesome dopamine loop addiction.","buruk"
"76561199140000143","already played this game and have a higher level but forgotten password account ,but after i created the account it wants me to play for 100 hours, suppose to have a choice, if i am a newbie that needs guidance , or already played this game before","buruk"
"76561199015786402","There are no real players and human in this game.  Whenever I play in a 5-players team, it's always matches us with bot accounts or teams that are just throwing their rank. I report those account every time but nothing ever change! - I still see them every single day, every single game!!!  And of course, Valve never bans or does anything about it - great job, right?  It's not fun at all to deal with this shit. Such a fucking waste of time!!!","buruk"
"76561198191535875","Stupid game that is not worth playing its has errors that when your try to play you are kicked out of the game and they give you a warning time","buruk"
"76561198341111128","used to be my favorite game, but the matchmaking and administration is only just a toxic torture any more. Not a single game without AT LEAST 1 toxic griefer completely and intentionally running the game down trying to ruin it for the rest of the team. There still is no 'forfeit' function to end the game prematurely, so as a player with the intention of just wanting to play a game you are being forced to endure the torture you are exposed to until the enemy team finally destroys your throne approx. 20 mins later. If you value your mental health stay away as far as possible from this game.    As I mentioned this used to be my favorite game, therefore I tried giving it a chance every once in a while for the last couple of years. But no, its even more toxic than League of Legends.","buruk"
"76561198212812039","Dota2 has the potential to be the best and most complex game in existence. Unfortunately it is full of cheaters,griefers,smurfs and role abusers. Last 2 months was the worst case of all said behaviour and %80 of the games are unplayable nightmares with no surrendering option. If you are low rank every game there is someone smurfing/boosting, if you are high rank every game there is an account buyer/boosted. I have played the original dota, lol, hon, smite and a fair amount of dota2. Unless you go 5stack with your friends every game don't bother, even then you will see so much smurfing and cheating from the enemy team. Valve can swing their ban hammer every year or so, but people will get back to the same shit 2 weeks after. They clearly don't want to actually alienate their player base of account sellers/buyers and cheaters/griefers because I don't think much players would be left if they did.","buruk"
"76561198135966033","Game is in a beta version, camera is getting stuck when playing with bots after using it on W,A,S,D. Keeps panning in one direction, nothing helps, except quitting. In player matches seems to be not the issue.","buruk"
"76561198136162198","So mistycle your botton dont work on higier rank. And you ot Immortal smurf on my rank Nice! Maybe is tim to see kill death score! Trash game nd smurf pool nice! Well played! Lord Gben give your grace! Please ","buruk"
"76561198106414161","Every game in the past 2 months, I get DC for verifying the File Integrity. I have uninstalled-installed couple of times and it's still the same issue. I Verify the Files before every game now it's just worse that mid game you get DC and cant come back. DOTA is always finding new ways to make you rage lol","buruk"
"76561199162579891","I need subscript and pay money just for playing dota 2. What a stupid wasting time. I used play dota 2 coz its free & nice game. But now, just for see heroes char i must pay it LOL. Just uninstall the game","buruk"
"76561198067518608","I like when i catch a bug where i cant connect to just accepted game and then i recieve penalty and need to searach for another 10 f*ing minutes.... Why do I suffer from your bugs Valve? Is this fair ? I'm so sick of this bug, how many month do you need to fix it, jesus crist such a big company with great legacy now just dissapointment","buruk"
"76561198837644034","If you want to spend a quarter of ur life wasting your energy and time on something useless, chasing for wins which will eventually not yield anything in life then this game is for you. All you will be doing is making a fat person money who does not give a feik, neither will this help any human, community or this planet. They finally realised that the dumb fans who spent money on this useless game have reduced so they have started a new campaign as well.","buruk"
"76561198076921800","just play one of the hundred other games that do what dota does, but far better. dota is literally trash and every update sucks dic","buruk"
"76561199866180815","the game I loved for many years unfortunately let me down.  the report system is awful and there is no support in game to resolve issues.  my communication score went 5995 and that triggered the system to voice and chat mute me.  I never used bad language or abused the chat.   I guess if you try to speak to your team mates and share your opinion they might report you and there is no review on fairness of the reports. someone can just report you as he did not like the comment you did and due to reports you get muted. reports should trigger review of a situation...not mutes. there are people who want to play the game right and they Have to raise their opinion. if someone does not like it they shouldnt be able to mute you with a report. well done to the people who created the game and shame on the same people who destroyed it.","buruk"
"76561199840968294","Before explaining nr 1 reason why this game sucks, I want to say that the game is a masterpiece. But so is the atomic bomb,  and it can kill millions, so in the wrong hands of greedy corporations who want to keep people addicted this game is the equivalent of hard drugs, even worse. Would you recommend a drug? Nope Run away!   The matchmaking is created against you. This game is made to be highly addictive, not to have fun, not to win, you will get a rank and get stuck there until you die or create another account. Only 10% of games are fun. Or if you play unranked, you still have a invisible rank so you will still be sabotaged by the game so it keeps you at 50% loses at least if not under 50%.  You will: Play bad = win Play awesome = lose This EXTREMELY FRUSTRATING and is because they want to keep players losing about the same amount of games they win. This keeps the game addictive BUT not fun. You're constantly grinding and going crazy over trying to have a good game and 1 in 10 times you have just to go crazy again for 9 games.  Is a never ending loop, unless you break out!   Played for a long time, i have thousands of hours in game, I had another account and deleted it. Then came back and played some more. Still same problem. They want you to have 50-50 wins/loses no matter what, that's one of the main focuses. This destroys most of the chances to have fun, and game is always a chore. Just because of how the system is made.  Also played 2 different ranks, so when you get the rank first time you'll be stuck there in 99% of cases.  Got 2 different ranks, how can I be 900mmr and 2-3k mmr ? either one or the other Is because the moment you get your rank, you will remain there because of the algorithm. They refuse to put fair matchmaking because this would make the game fun and people might not get as addicted as now, now is very hard to get rank up so it's addicting but not fun!  They made a business out of it not a game. If they would fix the matchmaking then the game would be awesome. They refuse so is sheet...   I have thousands of times when they put me with idiots when i had more than 50% wins. I'm 100% confident they really don't want to change this. So who created this matchmaking they can play the game themselves. Might play once in a while but no point, is a chore to play it when it works against you.  Just imagine that they have all metrics in game, every single thing, so they know who is more likely to win down to 90% or more. So they will make the matchmaking exactly how they want. We need a dota2 made by someone who cares about playing a game for fun not for chore.  Better go work something in the real world and that will bring you much more fulfillment.","buruk"
"76561199781591501","you can have hypertension and a heart attack playing this game especially a lot of cancer in this game, WP Valve","buruk"
"76561198113370554","This games getting worse and worse   its now even preventing you to pick your preferred role and force you to play only support  then you get draft to toxic core who doesnt know to rotate or just getting feed in their lanes  ","buruk"
"76561198103940730","this game has gone trash mode. Match making with penalties because the clock keeps resetting in a loop that doesnt go anywhere.","buruk"
"76561198052721757","Stuck in ""confirming match"" loop with no ""accept"" window popping up (3 times). Got 2, 15, and now 30 min penalty for it. Amazing game and servers!!! FFS fix it!","buruk"
"76561198808521116","I’ve been playing this game for almost a year now and noticed a couple of frustrating issues. The chat ban system doesn’t get removed even after just a few pings, which feels way too harsh. On top of that, my community score hasn’t refreshed in almost a year, which makes it feel like the system is broken or not being maintained. The game experience keeps getting bad and bad, I have uninstalled the game","buruk"
"76561198082088394","I have way too much time on Dota. But recently it has become nearly impossible to enjoy, and its just because of Dota+. Nearly 30 minute queue times only because one person declines, and they can decline an infinite number of times. At least give it a number of times you can decline. When playing as a 5 man it can take up to 5 minutes to find a match, and then immediately you get shut down because a single person declines the match and wastes everyone's time.","buruk"
"76561198062267592","บัค จอดำ สลับไปวินโดก้ไม่ได้ ต้องรีคอมเท่านั้น แล้วก้แบน อัพแพทมีแต่บัคใหม่เช้ามา","buruk"
"76561198157183207","Why is it so hard to reconnect to the game? Imagine trying hard the whole game, got dc, trying to reconnect the whole time but the game keep kicking you out of the map. ""You abandoning the game??? Guess what i'll punish you with matchmaking restriction and allow you only play single draft"". Bruh I'm fckin trying to reconnect. And you know what there's no pause tools in this SEA server. Effort, energy, time, electricity, internet all wasted just because you can't reconnect before 5 minutes.","buruk"
"76561199014522408","The worst community no matter how good u r what u have done how your scoreboard they just come here for toxic. Those loser just come for express his failure life in dota spread toxic and cancer that is how they using dota nowaday. I really burned out dota now and i dont support dota anymore let this stupid commu dying. One day i will remember that i was like this game so much but it over","buruk"
"76561198338232050","Not good for your mental and physical health. If you are playing this game for more 15 hrs biweekly, you should reconsider your choices. I have wasted my 4k+ hours on this game.","buruk"
"76561198034814162","Don't ever play this game. You can have a 0/30/0, run down mid feeder and you will be the one punished for actually playing the game. The games report system has become so broken.","buruk"
"76561198155095714","This game allows pay-to-win mechanics in some game modes. Any game which does that should be boycotted and the company should be ashamed.","buruk"
"76561199860029719","definitely not worth the hype. not sure how it has as much downloads as it does. i couldn't finish the tutorial. way to boring of a game. there are plenty of other real rpg style games. this seems to be a phone app","buruk"
"76561199373496554","В этой игре есть прекрасное комьюнити,  и хорошее качество самой игры, во время the international, я заметил очень странную вещь в своём проходе, подумал: ну ладно бывает, проходили уже.  Потом я пошёл в алабуга политех","buruk"
"76561198141432354","for some reason they've intentionally made it impossible to rebind the *one* key people will want to rebind the most- ping. And its definitely intentional and they definitely know they've needlessly pissed off plenty of people,  because literally every other button and option in the game is rebindable.  i don't expect much from billionaire assholes, but even this is a pretty specific 'fuck you'","buruk"
"76561198163387861","not worth the effort. even if you're playing good you will lose because of teammates. and if you win a game, it doesnt feel like u won. its so not rewarding","buruk"
"76561199872196225","the game has become garbage and valve doesnt care u have to search for ranked games 1 hour full of bots and stuff and 0 communication through emails","buruk"
"76561198091652184","unplayable anymore, you have to pay whoever is having a full-time job in boosting players not for MMR but for behavior score. You can dump 10k$ on this, but you still gotta go on some shady boosting website to play normal games. Too many bots as players. Cringe Valve.","buruk"
"76561198015623082","After playing for a while I can say that Dota has found the toilet and is starting to swirl down to the pipes. Valve has decided to try and control the population by muting most people that want to play a serious game. I would not recommend this game and would suggest people move on to something more exciting like pulling out your finger nails with pliers.   Not sure there is much valve can do to save this game anymore.","buruk"
"76561198334807236","too many animal in this freaking game. Well the game is amazing tho, ruined by some animals country WHICH i cant tell. Well let say they are PIGNOYS or PEENOISE or PIGNOISE. Its the same, always speak local. Thworing and spamming BOBO POTA","buruk"
"76561198148815885","Unplayable for a casual player. Community of toxic bored kids who cant play, so they keep making new accounts to smurf lower ranks. Forget the relax and joy from a game - eu servers are full of russky pests, brats and living in moms basement bullies :-) This game is embodiment of devs and admins not giving a single FUCK, because they are not doing anything with these accounts. Gave it a shot after long years, have to go to therapy again.","buruk"
"76561198207836021","It's infinitely vast, too many things to learn to start playing it. Buying items is just pain, you can't tell which is made for what, all of them are activatable that makes it so that a new player can not at all use this many items. Perhaps you need another keyboard to use them. The game is not bad, but I dont think it's made for me. Too much time has to be spent to learn the basics.","buruk"
"76561198166661765","The matchmaking system in Dota 2 has become absolutely terrible. The game now pairs experienced players with complete beginners, forming teams that lack balance. These inexperienced players, who don’t understand the flow of the game, unintentionally drag the team toward defeat. Just now, the opposing team was filled with experienced players, while my team had four total beginners. These teammates had only played 2-3 games since starting. Its infuriating I will not be renewing Dota plus or buying cosmetics Fuck These devs!","buruk"
"76561198080681017","Most Toxic community, players don't play by the rules, role abuse all the time, you can't communicate with them, they report you back. Players are toxic, but on top of it, game reporting system is toxic too. Basically they want to let people do whatever they want, you just mute yourself and bare the toxicity. They don't punish role abusers. I am quitting the game.","buruk"
"76561198008125718","The game is becoming more ""flat"" and there are fewer playstyles than 10 years ago. Heroes have slowly been redesigned to play more and more similar to each other, requiring the same level of active involvement in combat situations. For example, 10 years ago heroes like Lich or KotL could have a good impact on combat with a certain level of apm and good reflexes. Today, they require much more apm and attention to have the same level of combat effectiveness and contribution to the team. I used to sit back in teamfights and spam buffs, and not worry about positioning and handling the risky situation. There are no longer heroes that allow me to do that, except maybe Warlock. The subsection of ""sit back and think""-players no longer has a place in DotA2. Only the hyperactive combat-oriented playstyle can win games now, so consider if this is your thing.","buruk"
"76561198039541736","Extremely laggy and utterm trash. I hope the game dies. I contacted support and there is no help.  Valve needs to improve the game instead of trying to milk every bit of money from skins.","buruk"
"76561198451409391","Jogo é bom porém a comunidade é muito tóxica ,se vc for novato e tiver um amigo querendo que vc jogue e diz que vai te ensinar ,nao acredite ,ele vai tiltar com vc ,entao fica longe !!!","buruk"
"76561197977357249","Getting forced to play Hard Support and then Support after coming back from Smite? :D Lol.  Additionally, getting punishing for failing to pressing ready / picking a hero is a steep punishment when you realise people can just go and play Smite 2, March of Giants, League of Legends or whatever else.","buruk"
"76561198080776269","If u were to happen land in the below 2000 mmr bracket, bad news u are not getting out of there, because of the broken ranked system. System heppens to match me with a dragon knight who doesnt know how to use his W . Im not sayin im professional but im not a complete idiot or a fresh starter of the game. Below 2000mmr bracket theres full of smurfs that boosts acc. for real life money and complete douchebags who think they are international champion and blames anyone for losing game but him playing bad. Shittiest ranked system and playerbase.","buruk"
"76561198237887836","Fcking idiot prediction after the game of grand final 5 hours ago i got my prediction score of 93rd  then tomorrow comes it turned into 92nd which is fine because I can still get the arcana, and later it changed again to 90th, and now it is 89th what a stupid sht 2 days delay of the score? wtf.","buruk"
"76561198194156461","This game is an absolute resident sleeper, when I have insomnia I just watch some gameplay of Dota 2 and I fall asleep almost instantly, throw away your insomnia meds and watch some Dota 2 gameplay.","buruk"
"76561199388404969","Yeah this game is for mental hospital patients banging their head against the wall. I regret wasting 7 ( with how torturous this game is it felt more like 14 ) precious hours of my life that i will never gain back. You wont catch me playing this shit ever again even if theres a gun pointed to my face, id rather take my chances with the bullet then the matchmaking of this fuckass game.  P.s.  this game is even more brain cancer inducing than LOL or Mobile legends i though rust or cs2 were gonna make me commint agravated assault but this shit gonna make me commit straight war crimes","buruk"
